epsilon,QPA_nqpa2[-1]
0.000000,0.9353273342545406
0.000025,0.9301599425870841
0.000050,0.9262444307859288
0.000075,0.9222389788820015
0.000100,0.9185074919320092
0.000125,0.9150675228293047
0.000150,0.9107791194250535
0.000175,0.906336598312646
0.000200,0.9027253191619773
0.000225,0.8980094796660257
0.000250,0.895168619981682
0.000275,0.8896583211830044
0.000300,0.887946671950803
0.000325,0.88382657955744
0.000350,0.8792885486890091
0.000375,0.8768491528644631
0.000400,0.8727010865897439
0.000425,0.868205022503041
0.000450,0.8653480206359715
0.000475,0.86104332838241
0.000500,0.8589104217073401
0.000525,0.8541149234969281
0.000550,0.851350691516053
0.000575,0.8473968676174195
0.000600,0.8435675336804019
0.000625,0.8414141235559175
0.000650,0.8374489753130105
0.000675,0.8362664707112138
0.000700,0.8321531886077282
0.000725,0.8280157692531647
0.000750,0.8264257630697837
0.000775,0.8238923754596683
0.000800,0.8203066038748674
0.000825,0.81651736097434
0.000850,0.8123179855460734
0.000875,0.8105288443258521
0.000900,0.8072929146899495
0.000925,0.8021573867881203
0.000950,0.8004970118158201
0.000975,0.8011334527063172
0.001000,0.7958803066542334
