epsilon,QPA_1
0.0,0.4989366830224097
0.0025,0.5453568332483454
0.00275,0.5429571366984375
0.003,0.5426645540166409
0.00325,0.5462688719217548
0.0035,0.5456662290044703
0.00375,0.548707074564855
0.004,0.5455876476332826
0.00425,0.5475290573155921
0.0045,0.548484509294102
0.00475,0.5489380441517954
0.00025,0.5066606593236711
0.005,0.5482223842732434
0.00525,0.5441821832626094
0.0055,0.543509302465666
0.00575,0.5408811398045466
0.006,0.5420384416392863
0.00625,0.540280419152642
0.0065,0.5401330464316696
0.00675,0.537709434227285
0.007,0.535299796390611
0.00725,0.5362657343436658
0.0005,0.5138697040382311
0.0075,0.5333944351726445
0.00775,0.5327228142492858
0.008,0.5334795284483856
0.00825,0.5324280042080345
0.0085,0.5307113842599928
0.00875,0.5299092544336288
0.009,0.5322888241673924
0.00925,0.5314888386685243
0.0095,0.5315742796387332
0.00975,0.5299638901779128
0.00075,0.5200219957784632
0.01,0.5348991684605814
0.001,0.5249563221030632
0.00125,0.528483799710185
0.0015,0.5350213046504046
0.00175,0.5363015819497823
0.002,0.5392701048835308
0.00225,0.5411984264203494
