epsilon,QPA_nqpa2[-1]
0.0,7.355227538141662e-16
0.00025,0.007822467442048432
0.0005,0.014330829948478688
0.00075,0.01983061498802236
0.001,0.024643233073941596
0.00125,0.029149163385172962
0.0015,0.03180083370367311
0.00175,0.03503205191702332
0.002,0.03688235050095794
0.0022500000000000003,0.037569572030355755
0.0025,0.03988020230168864
0.00275,0.04035494251299528
0.003,0.04120978769849753
0.0032500000000000003,0.041146220230443335
0.0035,0.041658910529144
0.00375,0.04151731977301283
0.004,0.04152484269650214
0.00425,0.040748877937201985
0.0045000000000000005,0.04099168104779245
0.00475,0.04039429684209986
0.005,0.04008277608055294
0.00525,0.038814070442121255
0.0055,0.03876920687291652
0.00575,0.03832295381805099
0.006,0.037335732190758524
0.00625,0.03711917109313234
0.006500000000000001,0.036676989164229866
0.00675,0.03578318476244066
0.007,0.03444647234755486
0.00725,0.03434861993342508
0.0075,0.0338787879119338
0.00775,0.033020135621917066
0.008,0.033404112834413385
0.00825,0.03263686216259341
0.0085,0.03227559020423748
0.00875,0.03186523068797724
0.009000000000000001,0.03150177095715592
0.00925,0.031411452780339695
0.0095,0.031364665916868546
0.00975,0.031452414302472906
0.01,0.031278909247521185
