epsilon,QPA_nqpa1[-1]
0.000000,1.6583956430338276e-15
0.000250,0.007457488104904705
0.000500,0.013909210412267184
0.000750,0.020115437804840652
0.001000,0.025435431195454456
0.001250,0.0297360209510797
0.001500,0.03328756118438912
0.001750,0.03712980548058973
0.002000,0.0393103224600089
0.002250,0.042301708652060704
0.002500,0.04410951466999521
0.002750,0.04597912492125725
0.003000,0.04735259693613335
0.003250,0.04731541201683449
0.003500,0.04791128551281173
0.003750,0.04874657415982766
0.004000,0.0486793619284407
0.004250,0.04834275984070542
0.004500,0.048538177067866686
0.004750,0.047667748248585926
0.005000,0.04633932497502537
0.005250,0.046144763717975296
0.005500,0.04544860350545328
0.005750,0.04435926013773347
0.006000,0.04310514798954984
0.006250,0.041652937904847254
0.006500,0.040105302329042344
0.006750,0.03947034604959326
0.007000,0.038248176350053543
0.007250,0.037436069272501454
0.007500,0.03724947906464484
0.007750,0.03584930389919469
0.008000,0.035061494154408804
0.008250,0.03415800028915583
0.008500,0.03337446464719787
0.008750,0.032891311363501964
0.009000,0.031857273745291195
0.009250,0.03194874952355184
0.009500,0.031176608647816337
0.009750,0.031061239311785643
0.010000,0.03121927652349563
