epsilon,QPA_nqpa3[-1]
0.0,0.0005191269951357199
2.5e-05,0.0010769628571427005
5e-05,0.0017031401617996341
7.500000000000001e-05,0.002334781981921155
0.0001,0.0030300161232296252
0.000125,0.0034716605240399942
0.00015000000000000001,0.004036956013261685
0.000175,0.004531057472850991
0.0002,0.005180638930607937
0.00022500000000000002,0.00566838965226818
0.00025,0.006336540699888591
0.000275,0.006856327406530064
0.00030000000000000003,0.007263084301624622
0.00032500000000000004,0.0077776356910856225
0.00035,0.00822449064843914
0.000375,0.008794903338118994
0.0004,0.009417119994127207
0.00042500000000000003,0.009772901227534969
0.00045000000000000004,0.010494538228867263
0.000475,0.010771950644615422
0.0005,0.011448019065116428
0.0005250000000000001,0.011868537853064442
0.00055,0.01219139826599416
0.000575,0.01279466904489443
0.0006000000000000001,0.013032375146822477
0.000625,0.013442937895431646
0.0006500000000000001,0.014185650902926254
0.000675,0.014228824195138944
0.0007,0.015086384252744351
0.0007250000000000001,0.015361574003147348
0.00075,0.015750705403719697
0.0007750000000000001,0.015897116363434268
0.0008,0.016321663354794423
0.000825,0.016581088551687714
0.0008500000000000001,0.017327589382767728
0.000875,0.01750310312631978
0.0009000000000000001,0.018023719422865337
0.000925,0.018503818757440452
0.00095,0.018381753074875353
0.0009750000000000001,0.019022883170577428
0.001,0.019240672263487694
