epsilon,QPA_nqpa2[-1]
0.000000,0.18604583749653952
0.000250,0.17461226715016484
0.000500,0.16398076034004072
0.000750,0.15452288563806849
0.001000,0.14489218186452762
0.001250,0.13679620525812491
0.001500,0.1293778421641208
0.001750,0.11972386017339971
0.002000,0.11393192251719918
0.002250,0.10701758615030638
0.002500,0.10091529564378594
0.002750,0.09601900774138436
0.003000,0.08982901195087584
0.003250,0.08545475246277895
0.003500,0.07979742235330689
0.003750,0.07551388798162945
0.004000,0.07162474398454745
0.004250,0.06775180429402322
0.004500,0.06436146670562409
0.004750,0.06058523629078522
0.005000,0.05711574417034301
0.005250,0.05487623082635775
0.005500,0.052060151473269346
0.005750,0.05034539785167488
0.006000,0.047212445923020575
0.006250,0.044356373618234524
0.006500,0.04314570090565342
0.006750,0.04154779891943354
0.007000,0.039274855442575245
0.007250,0.038782026020062955
0.007500,0.03724094291192671
0.007750,0.03623726890119758
0.008000,0.03549820443553149
0.008250,0.03419387687829528
0.008500,0.0329333741193456
0.008750,0.0327008831434877
0.009000,0.03253739158890005
0.009250,0.03167132853541825
0.009500,0.031355025403179144
0.009750,0.03139731012953277
0.010000,0.03165675486896549
