epsilon,QPA_nqpa1[-1]
0.000000,0.0016507367591208147
0.000250,0.0047221867049226235
0.000500,0.007262053158765741
0.000750,0.009877740105267707
0.001000,0.012173108378778559
0.001250,0.014278268642265023
0.001500,0.01635062571999398
0.001750,0.018067519454647303
0.002000,0.019967294001055617
0.002250,0.021338441820066223
0.002500,0.022616821485903292
0.002750,0.02397005949977967
0.003000,0.02500313151891336
0.003250,0.025863490159372747
0.003500,0.026667943498938577
0.003750,0.0275104811087828
0.004000,0.028453574951836792
0.004250,0.028901368988579902
0.004500,0.029689912410723912
0.004750,0.029873445227685376
0.005000,0.030766612836332884
0.005250,0.030845547855142347
0.005500,0.030994385073109844
0.005750,0.03136850010723692
0.006000,0.03168858867766969
0.006250,0.031463100969951585
0.006500,0.032010829371204405
0.006750,0.031903955913699225
0.007000,0.03199683148558701
0.007250,0.03238579345461629
0.007500,0.03256220843096975
0.007750,0.03212049518308172
0.008000,0.032106930872638
0.008250,0.032122679783265
0.008500,0.032633724544103626
0.008750,0.03246511525596846
0.009000,0.03243443316096918
0.009250,0.0321925068808637
0.009500,0.03239894500580259
0.009750,0.03222334519276093
0.010000,0.03250040361135209
