epsilon,QPA_nqpa2[-1]
0.0,0.0013762078116360613
0.00025,0.004922526023130008
0.0005,0.00832732695455174
0.00075,0.0112924899669887
0.001,0.013806778742174168
0.00125,0.01594339529764259
0.0015,0.018200275289080636
0.00175,0.01961567218450834
0.002,0.0213753277606393
0.0022500000000000003,0.022837416345951544
0.0025,0.024166221286275477
0.00275,0.025184018994155663
0.003,0.026303736293256733
0.0032500000000000003,0.0271160274464834
0.0035,0.027710863691614615
0.00375,0.02852736620661278
0.004,0.02894514836815814
0.00425,0.02952702637677581
0.0045000000000000005,0.029949962127436565
0.00475,0.030051325688562648
0.005,0.030996587944132757
0.00525,0.031039995940665706
0.0055,0.03157082621787888
0.00575,0.031416947049130645
0.006,0.031842875998569484
0.00625,0.03212309482326547
0.006500000000000001,0.031936482397290536
0.00675,0.03193566983393373
0.007,0.03238765520159137
0.00725,0.03226205054026992
0.0075,0.032108608283379345
0.00775,0.03216432542411794
0.008,0.032232643430857
0.00825,0.032499534457295406
0.0085,0.03225759798427094
0.00875,0.03214533882900982
0.009000000000000001,0.0324246994732607
0.00925,0.032301064762366716
0.0095,0.032384036451447586
0.00975,0.03228685626544277
0.01,0.03234418195053494
