epsilon,QPA_nqpa2[-1]
0.000000,-9.055256544598933e-16
0.000250,0.015340665480360078
0.000500,0.02743075074853007
0.000750,0.03716256220621802
0.001000,0.04597355943154219
0.001250,0.05079841690263253
0.001500,0.055442138658112754
0.001750,0.05726160912199148
0.002000,0.06036073530248252
0.002250,0.06203106124239889
0.002500,0.06254692243718632
0.002750,0.06275239804023694
0.003000,0.061486972338722634
0.003250,0.061650680198208366
0.003500,0.061024113768176555
0.003750,0.05941489194631576
0.004000,0.05640982079714975
0.004250,0.05613441004771993
0.004500,0.0549890322643949
0.004750,0.053435388453449986
0.005000,0.05203091325292987
0.005250,0.048936780026578836
0.005500,0.04816867978740415
0.005750,0.04627154108938367
0.006000,0.04452456616677973
0.006250,0.043753641385032016
0.006500,0.04193897922597721
0.006750,0.04026205012129641
0.007000,0.03873052808350819
0.007250,0.03766824778672048
0.007500,0.03729716047033423
0.007750,0.036028781997408485
0.008000,0.034558761357655184
0.008250,0.03342370437187944
0.008500,0.032547960142100554
0.008750,0.03359508202563345
0.009000,0.03188134719445439
0.009250,0.03162436608108565
0.009500,0.031609221975152216
0.009750,0.03074761149422782
0.010000,0.03129341647058611
