epsilon,QPA_2
0.0,-9.055256544598933e-16
0.0025,0.0625469224371863
0.00275,0.0627523980402369
0.003,0.0614869723387226
0.00325,0.0616506801982083
0.0035,0.0610241137681765
0.00375,0.0594148919463157
0.004,0.0564098207971497
0.00425,0.0561344100477199
0.0045,0.0549890322643949
0.00475,0.0534353884534499
0.00025,0.01534066548036
0.005,0.0520309132529298
0.00525,0.0489367800265788
0.0055,0.0481686797874041
0.00575,0.0462715410893836
0.006,0.0445245661667797
0.00625,0.043753641385032
0.0065,0.0419389792259772
0.00675,0.0402620501212964
0.007,0.0387305280835081
0.00725,0.0376682477867204
0.0005,0.02743075074853
0.0075,0.0372971604703342
0.00775,0.0360287819974084
0.008,0.0345587613576551
0.00825,0.0334237043718794
0.0085,0.0325479601421005
0.00875,0.0335950820256334
0.009,0.0318813471944543
0.00925,0.0316243660810856
0.0095,0.0316092219751522
0.00975,0.0307476114942278
0.00075,0.037162562206218
0.01,0.0312934164705861
0.001,0.0459735594315421
0.00125,0.0507984169026325
0.0015,0.0554421386581127
0.00175,0.0572616091219914
0.002,0.0603607353024825
0.00225,0.0620310612423988
