epsilon,QPA_1
0.0,0.2492492234551099
0.0025,0.1457972509772986
0.00275,0.1365535218169264
0.003,0.1313076300860284
0.00325,0.1232615898518962
0.0035,0.1163541875451641
0.00375,0.1080307878792153
0.004,0.1028267895323905
0.00425,0.0962650747270774
0.0045,0.0904471523589173
0.00475,0.0844117486033321
0.00025,0.2379801380414905
0.005,0.0786618358262527
0.00525,0.073453265631947
0.0055,0.0700647135020805
0.00575,0.0660773049241346
0.006,0.0620221427952139
0.00625,0.0579849144488983
0.0065,0.0551616714597458
0.00675,0.0519145631744931
0.007,0.0481754757531136
0.00725,0.0452433175619766
0.0005,0.2248363079940408
0.0075,0.0427797644321399
0.00775,0.040906284537603
0.008,0.0395278042488147
0.00825,0.036352743743354
0.0085,0.035208893510021
0.00875,0.0344590558651516
0.009,0.0328572183383491
0.00925,0.0318198654620111
0.0095,0.0321317436311207
0.00975,0.0316347887809442
0.00075,0.2139553531768505
0.01,0.031625612192211
0.001,0.2029966337699911
0.00125,0.1934637138373066
0.0015,0.1807941345975931
0.00175,0.1721619263442401
0.002,0.1640881353874855
0.00225,0.1533511531408458
