epsilon,QPA_nqpa3[-1]
0.0,0.23538108036435632
0.00025,0.20851746105702942
0.0005,0.1868018333780085
0.00075,0.1673396320050409
0.001,0.15209203923474993
0.00125,0.13781540603885062
0.0015,0.12378584397193883
0.00175,0.11554400207281026
0.002,0.10571529251309655
0.0022500000000000003,0.09623532814363171
0.0025,0.08993111123604146
0.00275,0.08297331057131249
0.003,0.07755925394227965
0.0032500000000000003,0.07296889328324561
0.0035,0.0689250187146409
0.00375,0.06448921554600809
0.004,0.06055246188537848
0.00425,0.0569671793151052
0.0045000000000000005,0.05445796977478205
0.00475,0.05187683011421894
0.005,0.0497930626491106
0.00525,0.04776604656235743
0.0055,0.045325064581755184
0.00575,0.043560101073917896
0.006,0.041858073234046854
0.00625,0.04072455775885166
0.006500000000000001,0.03968831488201498
0.00675,0.03846520986562446
0.007,0.03760596118331483
0.00725,0.0360601657185281
0.0075,0.035921832471061836
0.00775,0.03533615151193184
0.008,0.03460178896581242
0.00825,0.03371686201321678
0.0085,0.03311138406307423
0.00875,0.03256135657467062
0.009000000000000001,0.03286842743961049
0.00925,0.03256288895131991
0.0095,0.032585879923367006
0.00975,0.032674666548491146
0.01,0.03268912066371868
