epsilon,QPA_nqpa1[-1]
0.000000,0.0016533417861877842
0.000025,0.0024294651102440556
0.000050,0.0031764229811849162
0.000075,0.004039175896532819
0.000100,0.004743992474289114
0.000125,0.00546192394049011
0.000150,0.006019913174693189
0.000175,0.006964694946774534
0.000200,0.007458986638987683
0.000225,0.008445472868348413
0.000250,0.009120274222711361
0.000275,0.00965141779225636
0.000300,0.010231034454484294
0.000325,0.01126006217428395
0.000350,0.011486480323555853
0.000375,0.012809956329350867
0.000400,0.012914478315480375
0.000425,0.01400889355247123
0.000450,0.014397265263726568
0.000475,0.015260169839951172
0.000500,0.01553859823634507
0.000525,0.0157412170476425
0.000550,0.016813544152224132
0.000575,0.018131398009307135
0.000600,0.0183202418519068
0.000625,0.018297975020151486
0.000650,0.019225614398755454
0.000675,0.019739615034998825
0.000700,0.020325223359107088
0.000725,0.02070576696537012
0.000750,0.021308287838190765
0.000775,0.02215004869975679
0.000800,0.022720583033122882
0.000825,0.023085929178361587
0.000850,0.023527965073982585
0.000875,0.023915797353683033
0.000900,0.02447769729637234
0.000925,0.02567675989648702
0.000950,0.025746621552148997
0.000975,0.026155748455856685
0.001000,0.026523252425510582
