epsilon,QPA_nqpa2[-1]
0.000000,0.0001374815593333384
0.000025,0.0004917259177058611
0.000050,0.0008526149579152417
0.000075,0.001201885371393166
0.000100,0.0015836844136511916
0.000125,0.0018614644232327268
0.000150,0.002120968656171382
0.000175,0.002417479882169081
0.000200,0.0029474942633889722
0.000225,0.0031250050076711278
0.000250,0.0034715382618091054
0.000275,0.0039086303011044085
0.000300,0.004144095544279934
0.000325,0.004480276949609077
0.000350,0.004736640023968855
0.000375,0.005107254535385915
0.000400,0.005315083872047155
0.000425,0.0057006156562477706
0.000450,0.006185232429540673
0.000475,0.006221070764460324
0.000500,0.006633373837630456
0.000525,0.006856049014080427
0.000550,0.007146558941255168
0.000575,0.007494625414190825
0.000600,0.007702775848243366
0.000625,0.008173938852464271
0.000650,0.008237367558511129
0.000675,0.008695060505508077
0.000700,0.008688208485265074
0.000725,0.009029408535569418
0.000750,0.009446187301569861
0.000775,0.009727315850480624
0.000800,0.009915739400555186
0.000825,0.010278115504566476
0.000850,0.010365056766391913
0.000875,0.010538016457309174
0.000900,0.010945257224433298
0.000925,0.01120375129416408
0.000950,0.011458387644396814
0.000975,0.011561899115950826
0.001000,0.011968160944702141
