epsilon,QPA_1
0.0,-1.52655665885959e-16
0.00025,0.0074299759663994
0.000275,0.0078682304364498
0.0003,0.0088939078796169
0.000325,0.0096130451519259
0.00035,0.0100514243964342
0.000375,0.0110760979186046
0.0004,0.0116407791484845
0.000425,0.0118054739821585
0.00045,0.012649543476434
0.000475,0.0133815592697676
2.5e-05,0.0008240437939455
0.0005,0.0145537294657429
0.000525,0.0146288218206077
0.00055,0.0153442926637892
0.000575,0.0155022909880087
0.0006,0.0164419150584298
0.000625,0.0171348985703204
0.00065,0.0178071827113807
0.000675,0.0185583535184235
0.0007,0.0191232908809968
0.000725,0.0196116101265333
5e-05,0.0015362825346057
0.00075,0.0201928923299625
0.000775,0.0206980949966138
0.0008,0.0205068873972537
0.000825,0.0216005310667982
0.00085,0.0222182223252725
0.000875,0.0231183781096128
0.0009,0.0231470081339027
0.000925,0.0236387448668517
0.00095,0.0237722668999381
0.000975,0.024701418949153
7.500000000000001e-05,0.0023411160946793
0.001,0.0257247682559152
0.0001,0.0030093104708325
0.000125,0.0037697395008547
0.00015,0.0046183983029373
0.000175,0.0052893032763966
0.0002,0.0059759665345859
0.000225,0.0068515497269092
