epsilon,QPA_1
0.0,0.0005500805295635
0.00025,0.0034234637913134
0.000275,0.0038757544446415
0.0003,0.0041278810565826
0.000325,0.0043169301456459
0.00035,0.0046303670331696
0.000375,0.0048619513128759
0.0004,0.0052107190524953
0.000425,0.0054249133982716
0.00045,0.0057353593615356
0.000475,0.0060113013858618
2.5e-05,0.0008576637343865
0.0005,0.0061300342257821
0.000525,0.0064066806826288
0.00055,0.0069053721419094
0.000575,0.007084404039367
0.0006,0.00716358090559
0.000625,0.0073706492065261
0.00065,0.0077981551869223
0.000675,0.0080676422738545
0.0007,0.0082880443019679
0.000725,0.0084718545670613
5e-05,0.0011817417732737
0.00075,0.0087996390979392
0.000775,0.0091737205881609
0.0008,0.0090879492318517
0.000825,0.0094710518463544
0.00085,0.0096714456878422
0.000875,0.0100344224418548
0.0009,0.0102854860200252
0.000925,0.0104142505186466
0.00095,0.0108759240281705
0.000975,0.01088726955807
7.500000000000001e-05,0.0014770923216508
0.001,0.0111490628229075
0.0001,0.001788061123042
0.000125,0.0020499153854466
0.00015,0.0024000534137038
0.000175,0.0026991860971178
0.0002,0.0028660756566363
0.000225,0.0032447266788929
