epsilon,QPA_1
0.0,0.0022045848898121
0.0025,0.0219010943743449
0.00275,0.0233689970033122
0.003,0.0241670112536843
0.00325,0.0251300223408887
0.0035,0.0261115683281
0.00375,0.0266429224544221
0.004,0.0272675404703373
0.00425,0.0280476834299562
0.0045,0.0283161453016819
0.00475,0.0287494635777708
0.00025,0.0049712128465481
0.005,0.0293819821520595
0.00525,0.0298702804120908
0.0055,0.0299503617059074
0.00575,0.0302160084236139
0.006,0.030645060482041
0.00625,0.0307749157056377
0.0065,0.0307442302770619
0.00675,0.0308264643814977
0.007,0.0311090944601856
0.00725,0.0309622090814179
0.0005,0.0075405364414842
0.0075,0.0309100638056959
0.00775,0.0312419477476113
0.008,0.0311476225681588
0.00825,0.0315179496449996
0.0085,0.0312380136023933
0.00875,0.0314762572882976
0.009,0.031150932059995
0.00925,0.0313629011842074
0.0095,0.0311994975722322
0.00975,0.0312601858722733
0.00075,0.0099463940771167
0.01,0.0316610827744054
0.001,0.012010845319039
0.00125,0.0142371625052234
0.0015,0.0158853690947182
0.00175,0.0177489042439076
0.002,0.0191529407098053
0.00225,0.0207501744357371
