epsilon,QPA_nqpa1[-1]
0.0,0.0005530730813169057
2.5e-05,0.0012198518467291426
5e-05,0.002102268051603382
7.500000000000001e-05,0.0028278452228930155
0.0001,0.003675939956224096
0.000125,0.004379283826332708
0.00015000000000000001,0.004976867398479509
0.000175,0.005836858563999604
0.0002,0.006358694600205064
0.00022500000000000002,0.0071794548156384475
0.00025,0.007827987314683229
0.000275,0.008454884935778544
0.00030000000000000003,0.009662141322655277
0.00032500000000000004,0.009668966239590453
0.00035,0.010447107245302924
0.000375,0.011492396373388284
0.0004,0.012172766143355815
0.00042500000000000003,0.012600940148347308
0.00045000000000000004,0.013265590409894466
0.000475,0.013796645483707234
0.0005,0.01454899953934079
0.0005250000000000001,0.0149909908238889
0.00055,0.015461857251297059
0.000575,0.016502927594065565
0.0006000000000000001,0.01662583733474114
0.000625,0.017562033000962873
0.0006500000000000001,0.018468792418459556
0.000675,0.018743653026259837
0.0007,0.019436857601472117
0.0007250000000000001,0.01963714815999333
0.00075,0.02047435165359682
0.0007750000000000001,0.021103375239665614
0.0008,0.02152939613817134
0.000825,0.022118966872732702
0.0008500000000000001,0.022947204479986168
0.000875,0.023091704084977335
0.0009000000000000001,0.02361871474923734
0.000925,0.023933967462662104
0.00095,0.024566467845924717
0.0009750000000000001,0.02500022056379392
0.001,0.025479250169379773
