epsilon,QPA_nqpa2[-1]
0.0,0.00041458144606467545
0.00025,0.00785287674843075
0.0005,0.01464038041298741
0.00075,0.020590588192876624
0.001,0.02496643117428396
0.00125,0.02846941886074686
0.0015,0.03207019899519895
0.00175,0.0341790627689869
0.002,0.03604119131563053
0.0022500000000000003,0.03803919825753005
0.0025,0.039461546909381355
0.00275,0.04010763908607826
0.003,0.041347838902508385
0.0032500000000000003,0.04119820633566979
0.0035,0.041264758793244115
0.00375,0.04162610985776912
0.004,0.041446157594993004
0.00425,0.04092811817140543
0.0045000000000000005,0.04061512573863119
0.00475,0.040132053839333645
0.005,0.039793249610010815
0.00525,0.03959466868547303
0.0055,0.03893315207346929
0.00575,0.03797863889574988
0.006,0.03709796553397623
0.00625,0.03633716931787447
0.006500000000000001,0.036499741834430305
0.00675,0.03526298566867083
0.007,0.035029353884585515
0.00725,0.03441762956204497
0.0075,0.03403896837408086
0.00775,0.033254013695517066
0.008,0.03292809781841194
0.00825,0.03219439477489618
0.0085,0.03238198547447489
0.00875,0.03183560126231351
0.009000000000000001,0.03146329730809615
0.00925,0.03162605964763061
0.0095,0.0314870693885651
0.00975,0.0316868150247246
0.01,0.031234026431262253
