epsilon,QPA_0
0.0,0.0022045848898117
0.0025,0.0022045848898117
0.00275,0.0022045848898117
0.003,0.0022045848898117
0.00325,0.0022045848898117
0.0035,0.0022045848898117
0.00375,0.0022045848898117
0.004,0.0022045848898117
0.00425,0.0022045848898117
0.0045,0.0022045848898117
0.00475,0.0022045848898117
0.00025,0.0022045848898117
0.005,0.0022045848898117
0.00525,0.0022045848898117
0.0055,0.0022045848898117
0.00575,0.0022045848898117
0.006,0.0022045848898117
0.00625,0.0022045848898117
0.0065,0.0022045848898117
0.00675,0.0022045848898117
0.007,0.0022045848898117
0.00725,0.0022045848898117
0.0005,0.0022045848898117
0.0075,0.0022045848898117
0.00775,0.0022045848898117
0.008,0.0022045848898117
0.00825,0.0022045848898117
0.0085,0.0022045848898117
0.00875,0.0022045848898117
0.009,0.0022045848898117
0.00925,0.0022045848898117
0.0095,0.0022045848898117
0.00975,0.0022045848898117
0.00075,0.0022045848898117
0.01,0.0022045848898117
0.001,0.0022045848898117
0.00125,0.0022045848898117
0.0015,0.0022045848898117
0.00175,0.0022045848898117
0.002,0.0022045848898117
0.00225,0.0022045848898117
