epsilon,QPA_nqpa3[-1]
0.0,1.4849232954361469e-15
0.00025,0.011442863223026956
0.0005,0.021019866271783136
0.00075,0.027906499400806292
0.001,0.03442132975715901
0.00125,0.038637561454414535
0.0015,0.042664856197231475
0.00175,0.04489160328756579
0.002,0.04746233891990625
0.0022500000000000003,0.048219836084945844
0.0025,0.049928238103372005
0.00275,0.050208497195828615
0.003,0.04971651503641764
0.0032500000000000003,0.05046072796141227
0.0035,0.049955495547367744
0.00375,0.049016999961175076
0.004,0.04939039395092105
0.00425,0.0485527516131026
0.0045000000000000005,0.046816654488196795
0.00475,0.0456612806056847
0.005,0.045012475118350395
0.00525,0.04477726734963231
0.0055,0.04313552036561025
0.00575,0.04233377780766347
0.006,0.04094375026593662
0.00625,0.039999564528522304
0.006500000000000001,0.03929779406111654
0.00675,0.03802575513940998
0.007,0.037710166655300345
0.00725,0.036074725722185966
0.0075,0.03529917278507452
0.00775,0.03522374527760316
0.008,0.03436369656783247
0.00825,0.033346770656577776
0.0085,0.03232613626166611
0.00875,0.032027964981574425
0.009000000000000001,0.03190740530159569
0.00925,0.03142952112581945
0.0095,0.03143667830658093
0.00975,0.03085515199424512
0.01,0.031690282622596586
