epsilon,QPA_nqpa1[-1]
0.000000,0.2501987350315283
0.000250,0.2321626800701443
0.000500,0.21712905298670393
0.000750,0.2005858173884397
0.001000,0.1896348483700715
0.001250,0.17567885147128542
0.001500,0.16288811324427377
0.001750,0.1521489812263149
0.002000,0.141511334772247
0.002250,0.13138655244676642
0.002500,0.12274741927980169
0.002750,0.1144385739744475
0.003000,0.10723470255344345
0.003250,0.1005546702925557
0.003500,0.0915331770348585
0.003750,0.08632526354237335
0.004000,0.08120114051062953
0.004250,0.07554427181572848
0.004500,0.07113261851460924
0.004750,0.06677027783445136
0.005000,0.06209999801868081
0.005250,0.05876949825178615
0.005500,0.05563473088760794
0.005750,0.05162394142708203
0.006000,0.048984647892349936
0.006250,0.04622403885361624
0.006500,0.04494006124959961
0.006750,0.04199037115936666
0.007000,0.04055745485802222
0.007250,0.039275148289457176
0.007500,0.037516270962334904
0.007750,0.03662546493319144
0.008000,0.03450644280785266
0.008250,0.0339431381102166
0.008500,0.033701810663487264
0.008750,0.03256765662277088
0.009000,0.03218202291070409
0.009250,0.031563507532549925
0.009500,0.03136756638782828
0.009750,0.03141769997017399
0.010000,0.031438503484232966
