epsilon,QPA_nqpa2[-1]
0.0,0.625190308441608
2.5e-05,0.6224436676291898
5e-05,0.6217273508817815
7.500000000000001e-05,0.6233962281427571
0.0001,0.6213158792171779
0.000125,0.621847200878282
0.00015000000000000001,0.6191602372607737
0.000175,0.6203394075944203
0.0002,0.6183581206254395
0.00022500000000000002,0.6175524631058387
0.00025,0.618717317530956
0.000275,0.6173520769095358
0.00030000000000000003,0.616955500706886
0.00032500000000000004,0.6181506534216159
0.00035,0.6162095720003322
0.000375,0.6162521306534
0.0004,0.613854991797544
0.00042500000000000003,0.6161689899883437
0.00045000000000000004,0.6147582709606596
0.000475,0.615898148564975
0.0005,0.6140993889114404
0.0005250000000000001,0.6122524424846019
0.00055,0.6130483101553807
0.000575,0.6107540257826699
0.0006000000000000001,0.610854342569726
0.000625,0.6116366645517687
0.0006500000000000001,0.6120284603085101
0.000675,0.608501536387464
0.0007,0.6093474318069664
0.0007250000000000001,0.6100122115506822
0.00075,0.6087212414208752
0.0007750000000000001,0.6074889860286157
0.0008,0.6080352920407606
0.000825,0.6072446092575565
0.0008500000000000001,0.6054991648430077
0.000875,0.6071396861081826
0.0009000000000000001,0.6038588249050328
0.000925,0.6047668919914131
0.00095,0.6038612541454057
0.0009750000000000001,0.6056905595464648
0.001,0.6047838416330386
