epsilon,QPA_1
0.0,0.2489181117258981
0.00025,0.2333051336036943
0.000275,0.232042529396861
0.0003,0.2294111133040638
0.000325,0.225769622825757
0.00035,0.2262963056647232
0.000375,0.2254984217841248
0.0004,0.2228870630904599
0.000425,0.2227571157980583
0.00045,0.2190510868776403
0.000475,0.2191074697356494
2.5e-05,0.2473906523838559
0.0005,0.2168650939294585
0.000525,0.2151863002545551
0.00055,0.213078074880587
0.000575,0.2132836921571513
0.0006,0.2100592931902827
0.000625,0.2077692077919805
0.00065,0.2072760248540802
0.000675,0.2072114393369692
0.0007,0.2050645921851214
0.000725,0.2039172482275171
5e-05,0.2461646728185252
0.00075,0.2021522680358002
0.000775,0.2037265931274483
0.0008,0.2003760690424245
0.000825,0.1992822891687921
0.00085,0.1957258368572966
0.000875,0.1953911486712022
0.0009,0.1933741670947013
0.000925,0.1914648253013275
0.00095,0.1921083008917143
0.000975,0.1893070328714012
7.500000000000001e-05,0.2441624855832517
0.001,0.1890804568510196
0.0001,0.2416720708823298
0.000125,0.240653483266352
0.00015,0.2408740936636534
0.000175,0.2364317812156244
0.0002,0.2355223189825809
0.000225,0.2341149467363413
