epsilon,QPA_nqpa1[-1]
0.0,0.2489181117258981
2.5e-05,0.24739065238385594
5e-05,0.24616467281852525
7.500000000000001e-05,0.2441624855832517
0.0001,0.24167207088232984
0.000125,0.24065348326635203
0.00015000000000000001,0.24087409366365348
0.000175,0.23643178121562441
0.0002,0.2355223189825809
0.00022500000000000002,0.23411494673634134
0.00025,0.23330513360369434
0.000275,0.23204252939686107
0.00030000000000000003,0.22941111330406389
0.00032500000000000004,0.22576962282575708
0.00035,0.2262963056647232
0.000375,0.22549842178412485
0.0004,0.22288706309045994
0.00042500000000000003,0.22275711579805835
0.00045000000000000004,0.2190510868776403
0.000475,0.21910746973564943
0.0005,0.2168650939294585
0.0005250000000000001,0.21518630025455512
0.00055,0.213078074880587
0.000575,0.21328369215715132
0.0006000000000000001,0.21005929319028271
0.000625,0.20776920779198052
0.0006500000000000001,0.2072760248540802
0.000675,0.2072114393369692
0.0007,0.2050645921851214
0.0007250000000000001,0.20391724822751714
0.00075,0.20215226803580028
0.0007750000000000001,0.20372659312744837
0.0008,0.20037606904242458
0.000825,0.19928228916879212
0.0008500000000000001,0.1957258368572966
0.000875,0.19539114867120227
0.0009000000000000001,0.19337416709470137
0.000925,0.19146482530132755
0.00095,0.19210830089171432
0.0009750000000000001,0.18930703287140122
0.001,0.18908045685101965
