epsilon,QPA_nqpa2[-1]
0.0,0.746438388822686
0.00025,0.6679263957780496
0.0005,0.596971984921327
0.00075,0.5330878551187973
0.001,0.4774048312734513
0.00125,0.4276431374130067
0.0015,0.3806523364743122
0.00175,0.34101228188343574
0.002,0.30458825447509047
0.0022500000000000003,0.2720179048238221
0.0025,0.24072603102192183
0.00275,0.21615000632648074
0.003,0.1941494455572561
0.0032500000000000003,0.17648255451522518
0.0035,0.15568588320119933
0.00375,0.139206821727448
0.004,0.12536090976108005
0.00425,0.11291182201768457
0.0045000000000000005,0.10107285517079698
0.00475,0.09139285257095833
0.005,0.08463031588008157
0.00525,0.07543025983238497
0.0055,0.06952540463228479
0.00575,0.06361304922159843
0.006,0.058351952626299344
0.00625,0.05313570997022498
0.006500000000000001,0.05043789337455132
0.00675,0.047471108128403015
0.007,0.04391456215400476
0.00725,0.041095670810014
0.0075,0.0399900897878593
0.00775,0.03801778154862907
0.008,0.036729958604452606
0.00825,0.035105406373344014
0.0085,0.034824043398871
0.00875,0.03451595177658768
0.009000000000000001,0.03248422614133228
0.00925,0.032388701353086906
0.0095,0.03213753790305731
0.00975,0.032422461789982024
0.01,0.03263498704005857
