epsilon,QPA_2
0.0,0.746438388822686
0.0025,0.2407260310219218
0.00275,0.2161500063264807
0.003,0.1941494455572561
0.00325,0.1764825545152251
0.0035,0.1556858832011993
0.00375,0.139206821727448
0.004,0.12536090976108
0.00425,0.1129118220176845
0.0045,0.1010728551707969
0.00475,0.0913928525709583
0.00025,0.6679263957780496
0.005,0.0846303158800815
0.00525,0.0754302598323849
0.0055,0.0695254046322847
0.00575,0.0636130492215984
0.006,0.0583519526262993
0.00625,0.0531357099702249
0.0065,0.0504378933745513
0.00675,0.047471108128403
0.007,0.0439145621540047
0.00725,0.041095670810014
0.0005,0.596971984921327
0.0075,0.0399900897878593
0.00775,0.038017781548629
0.008,0.0367299586044526
0.00825,0.035105406373344
0.0085,0.034824043398871
0.00875,0.0345159517765876
0.009,0.0324842261413322
0.00925,0.0323887013530869
0.0095,0.0321375379030573
0.00975,0.032422461789982
0.00075,0.5330878551187973
0.01,0.0326349870400585
0.001,0.4774048312734513
0.00125,0.4276431374130067
0.0015,0.3806523364743122
0.00175,0.3410122818834357
0.002,0.3045882544750904
0.00225,0.2720179048238221
