epsilon,QPA_2
0.0,2.033095913844818e-15
0.0025,0.0223851083641653
0.00275,0.0238003697482178
0.003,0.0248824820261531
0.00325,0.0254705467800461
0.0035,0.0263187086042302
0.00375,0.0271136470458256
0.004,0.0278830523028652
0.00425,0.0283205073536825
0.0045,0.0288015974214219
0.00475,0.0289882795450864
0.00025,0.0034111218421805
0.005,0.0296702442538227
0.00525,0.029659571579749
0.0055,0.0300918481055698
0.00575,0.030764494050036
0.006,0.0304853269265568
0.00625,0.0309475999864505
0.0065,0.0306931872364362
0.00675,0.0312438139862953
0.007,0.0311678228646065
0.00725,0.0310089657185256
0.0005,0.0065096417569358
0.0075,0.0311118662725328
0.00775,0.0310126178761544
0.008,0.0310204000226282
0.00825,0.0311647548956545
0.0085,0.0311836622476537
0.00875,0.0309142713875224
0.009,0.0312650768016282
0.00925,0.0312384404082898
0.0095,0.031207162207972
0.00975,0.031155144916931
0.00075,0.0094003213756487
0.01,0.031215796150978
0.001,0.0115680943625095
0.00125,0.0143063094825982
0.0015,0.0162467336205569
0.00175,0.0178790617077978
0.002,0.0194892475085593
0.00225,0.0211611894091269
