epsilon,QPA_1
0.0,-6.938893903907227e-17
0.0025,0.0675043681810156
0.00275,0.0709262649384073
0.003,0.0705110312791476
0.00325,0.0722085873330329
0.0035,0.0713193078576864
0.00375,0.0711244640023552
0.004,0.0711146984441453
0.00425,0.0690877852108133
0.0045,0.069125338475902
0.00475,0.065881193138174
0.00025,0.0121071927661687
0.005,0.0647567480917076
0.00525,0.0629049704567445
0.0055,0.0591492709282879
0.00575,0.0576173578721025
0.006,0.0547065492201234
0.00625,0.0529170671335068
0.0065,0.0494720677638967
0.00675,0.0482153805080591
0.007,0.0460738546009217
0.00725,0.0441132118125462
0.0005,0.0219467498254552
0.0075,0.0422001983139826
0.00775,0.0392749607131382
0.008,0.0381890733293404
0.00825,0.0367894022863621
0.0085,0.0345946311765777
0.00875,0.0340806395265036
0.009,0.0319686766764775
0.00925,0.0319873665483567
0.0095,0.0312017242064396
0.00975,0.0307847915874516
0.00075,0.0318226273654646
0.01,0.0315599624252883
0.001,0.0388825686033349
0.00125,0.0463424578719256
0.0015,0.0532963131051321
0.00175,0.0569926627167687
0.002,0.0618136700108672
0.00225,0.0652678667204141
