epsilon,QPA_1
0.0,0.7485081207115978
0.00025,0.7319392589123521
0.000275,0.728639358465469
0.0003,0.7285547802696412
0.000325,0.7277311163008977
0.00035,0.7256632573958358
0.000375,0.7242412886571872
0.0004,0.7226880573283938
0.000425,0.7220074010662848
0.00045,0.7181890042924357
0.000475,0.717243356153298
2.5e-05,0.7463359163638843
0.0005,0.7153526902169804
0.000525,0.7148450766519908
0.00055,0.7144399566312104
0.000575,0.7121071610644842
0.0006,0.7098409436399953
0.000625,0.7069972066079193
0.00065,0.7084756138833489
0.000675,0.7070975899002401
0.0007,0.7037213577065985
0.000725,0.7016133739874266
5e-05,0.7462610031901622
0.00075,0.7003802133082426
0.000775,0.700818644619347
0.0008,0.6980777773162229
0.000825,0.6963467750377198
0.00085,0.6963256085016338
0.000875,0.696090575009003
0.0009,0.6941366293595117
0.000925,0.6908584332156246
0.00095,0.6900795847237783
0.000975,0.6897068206015264
7.500000000000001e-05,0.7427115343258923
0.001,0.6876437844187636
0.0001,0.7414744359102899
0.000125,0.7393398116009474
0.00015,0.7380957236995467
0.000175,0.7377931937468661
0.0002,0.7354580167582659
0.000225,0.7337932100370983
