epsilon,QPA_nqpa2[-1]
0.000000,0.062299321090083355
0.000250,0.06916133065594812
0.000500,0.07411176091617815
0.000750,0.07673542347753633
0.001000,0.0781349402588799
0.001250,0.07865408872070156
0.001500,0.07796147664989232
0.001750,0.07699776018099219
0.002000,0.075710819283939
0.002250,0.07338151445159893
0.002500,0.0712791541766064
0.002750,0.06840756056200384
0.003000,0.06725277106556421
0.003250,0.06391733296903843
0.003500,0.060629829874457836
0.003750,0.05854675252688045
0.004000,0.055374203078239544
0.004250,0.05405822851604156
0.004500,0.05128301841989295
0.004750,0.04864348950225266
0.005000,0.04707232831708249
0.005250,0.045068343131087034
0.005500,0.04357676953973339
0.005750,0.041743464767778835
0.006000,0.04112577125298028
0.006250,0.03950404634045886
0.006500,0.038030890642453574
0.006750,0.03666404894134751
0.007000,0.03570505274531157
0.007250,0.03562176299006432
0.007500,0.034434708118955375
0.007750,0.03401282681877307
0.008000,0.03346357520127417
0.008250,0.032755703704123194
0.008500,0.03218252948870944
0.008750,0.0319663936232908
0.009000,0.031961450095165156
0.009250,0.0313217494983851
0.009500,0.030979434738117824
0.009750,0.030682738076559468
0.010000,0.031285195871007004
