epsilon,QPA_1
0.0,0.0005510601058577
0.00025,0.003451108198228
0.000275,0.0038779146377169
0.0003,0.0041384907143889
0.000325,0.004344865940517
0.00035,0.0046809808985631
0.000375,0.0048817912364602
0.0004,0.0052186563112689
0.000425,0.0053006494079124
0.00045,0.0057770763587717
0.000475,0.0059357038003534
2.5e-05,0.0008501779400642
0.0005,0.0063200456211354
0.000525,0.0065369145424224
0.00055,0.0067095843198886
0.000575,0.0070895260714193
0.0006,0.0072752636698405
0.000625,0.0075807789884257
0.00065,0.0076429898054532
0.000675,0.0082235669101344
0.0007,0.008330121470456
0.000725,0.008662336866932
5e-05,0.0011179498024273
0.00075,0.0088860228664849
0.000775,0.0089530242626823
0.0008,0.0091199418694145
0.000825,0.0096420602026709
0.00085,0.009793072500954
0.000875,0.0099456215800536
0.0009,0.0102310206824892
0.000925,0.0104797491115767
0.00095,0.010630638151207
0.000975,0.0107971336930579
7.500000000000001e-05,0.0014661272773919
0.001,0.0111764987645798
0.0001,0.0017709275729217
0.000125,0.0020815308421156
0.00015,0.0023002935196027
0.000175,0.0026044790489467
0.0002,0.0029671159071588
0.000225,0.0032135625141423
