epsilon,QPA_nqpa2[-1]
0.000000,0.001383032551968151
0.000250,0.009133031012921587
0.000500,0.015904292135209767
0.000750,0.02131554512111137
0.001000,0.02577783810694146
0.001250,0.029512666129136153
0.001500,0.03275688500384285
0.001750,0.035221864811507866
0.002000,0.03764681325356673
0.002250,0.03969452461807911
0.002500,0.04016557561238004
0.002750,0.040867486625502644
0.003000,0.04190818393924972
0.003250,0.0422998809127017
0.003500,0.042553897226706626
0.003750,0.04248142313426075
0.004000,0.04244910420889445
0.004250,0.04225737691430673
0.004500,0.041582923414975916
0.004750,0.041349899920952275
0.005000,0.04057407388079165
0.005250,0.040575464633588396
0.005500,0.04010014935663995
0.005750,0.03963622758171868
0.006000,0.0386833080378543
0.006250,0.03842021373764927
0.006500,0.03717507398294543
0.006750,0.03682762023172645
0.007000,0.035895138811611334
0.007250,0.035288223722436764
0.007500,0.035223133937374876
0.007750,0.03451281566613745
0.008000,0.03409269968912556
0.008250,0.033804214582493095
0.008500,0.033195461324019813
0.008750,0.03330682789338875
0.009000,0.03280538755719155
0.009250,0.03247488912163572
0.009500,0.032513085387299995
0.009750,0.032339950144075424
0.010000,0.032509530363845685
