epsilon,QPA_nqpa3[-1]
0.000000,0.14200689116600637
0.000025,0.1419073920379146
0.000050,0.13880121213532703
0.000075,0.1388129515459699
0.000100,0.13708947291809107
0.000125,0.13603636420055734
0.000150,0.13547731887295328
0.000175,0.13383869660111833
0.000200,0.13312274073641878
0.000225,0.13088898925013437
0.000250,0.12984123503808026
0.000275,0.1294778086634134
0.000300,0.12912533631509293
0.000325,0.12760026801677207
0.000350,0.1266389211012249
0.000375,0.12538822572016425
0.000400,0.12499578311108527
0.000425,0.12482057598176785
0.000450,0.12257694928098706
0.000475,0.12223604069329508
0.000500,0.12152711263498858
0.000525,0.12065748205417837
0.000550,0.11995937050110902
0.000575,0.1183607162350929
0.000600,0.11879826670102292
0.000625,0.11804022811251436
0.000650,0.1167373135282676
0.000675,0.11706023953825032
0.000700,0.11484946986867359
0.000725,0.11351622146879717
0.000750,0.11345939606017334
0.000775,0.1130790489945071
0.000800,0.11157745441371614
0.000825,0.11173076623774392
0.000850,0.11050318956213434
0.000875,0.109680911946343
0.000900,0.10945556228094667
0.000925,0.10833845735287158
0.000950,0.10874364248894088
0.000975,0.1075056012076309
0.001000,0.10643242989471498
