epsilon,QPA_nqpa1[-1]
0.000000,0.0005505541708466927
0.000025,0.0014619154812052018
0.000050,0.0021093321884443697
0.000075,0.0028372770330804785
0.000100,0.0035372117616606497
0.000125,0.004157963371639883
0.000150,0.005155981872725163
0.000175,0.0057571244557546655
0.000200,0.006712803980808989
0.000225,0.0076201135778771745
0.000250,0.007948442481430416
0.000275,0.008632823014039365
0.000300,0.00951569997045405
0.000325,0.009968368925000193
0.000350,0.010667286037056183
0.000375,0.01165847848861866
0.000400,0.012297879388070618
0.000425,0.012552134326028065
0.000450,0.013033206203290904
0.000475,0.013730902533101167
0.000500,0.014233505330029695
0.000525,0.015162232198379796
0.000550,0.015619037712600828
0.000575,0.016926528944603884
0.000600,0.01703248848670917
0.000625,0.017420741659068678
0.000650,0.017710724425953447
0.000675,0.01835247490001306
0.000700,0.019632485178422757
0.000725,0.019595501867332575
0.000750,0.020515116972236683
0.000775,0.020530758663208748
0.000800,0.021764706351705555
0.000825,0.02218461426643381
0.000850,0.022538588153905654
0.000875,0.0230602975904459
0.000900,0.02359079046814408
0.000925,0.024153205294831705
0.000950,0.0246481859409391
0.000975,0.02523022050010301
0.001000,0.02557114173374499
