epsilon,QPA_nqpa2[-1]
0.0,0.18821267160682942
2.5e-05,0.18651960689999694
5e-05,0.18450704887002148
7.500000000000001e-05,0.18322974870548075
0.0001,0.18104930387033785
0.000125,0.18129446040056044
0.00015000000000000001,0.17986443680135783
0.000175,0.17778668243000428
0.0002,0.1765817512211998
0.00022500000000000002,0.17654209536895926
0.00025,0.1740685089293948
0.000275,0.17463400460679604
0.00030000000000000003,0.17349282245783423
0.00032500000000000004,0.17174179754034946
0.00035,0.17172156822262422
0.000375,0.16988648909696613
0.0004,0.16913767830550588
0.00042500000000000003,0.1676672998990776
0.00045000000000000004,0.16628443495031978
0.000475,0.16591516018067512
0.0005,0.16395338081654934
0.0005250000000000001,0.16369804246793132
0.00055,0.16228586173907972
0.000575,0.16218241147537843
0.0006000000000000001,0.1598993912899259
0.000625,0.1597293917335478
0.0006500000000000001,0.15825646088899575
0.000675,0.15826600501535698
0.0007,0.15665563622884934
0.0007250000000000001,0.15553349845810524
0.00075,0.15462406940912726
0.0007750000000000001,0.152558993931975
0.0008,0.15231707743939407
0.000825,0.15186540836019902
0.0008500000000000001,0.1498064635176005
0.000875,0.14919273945997152
0.0009000000000000001,0.14795592346753694
0.000925,0.14837242781496132
0.00095,0.14746462094713625
0.0009750000000000001,0.14744720430539351
0.001,0.14463235650187514
