epsilon,QPA_nqpa1[-1]
0.0,0.001108557427357694
0.00025,0.008674551832208516
0.0005,0.014924797012557996
0.00075,0.02128257798832151
0.001,0.026882452862990867
0.00125,0.030354569359933702
0.0015,0.03524175337710729
0.00175,0.03815410101053267
0.002,0.04213911136415553
0.0022500000000000003,0.0435058517355188
0.0025,0.04579503721493158
0.00275,0.04723587487310027
0.003,0.04857505857824064
0.0032500000000000003,0.0494189663419711
0.0035,0.04980121493630829
0.00375,0.050319352386154294
0.004,0.04985004061125778
0.00425,0.049763525154601924
0.0045000000000000005,0.0497501516117491
0.00475,0.04891344460314958
0.005,0.04822041828593273
0.00525,0.04708675978664216
0.0055,0.04606797839623088
0.00575,0.04435563751777303
0.006,0.04424289277937694
0.00625,0.04328383825786276
0.006500000000000001,0.04180437408392336
0.00675,0.04079649598010568
0.007,0.03948961319575138
0.00725,0.038771816740450604
0.0075,0.0370629255758145
0.00775,0.037127310353905
0.008,0.035911097629391715
0.00825,0.03575311396847298
0.0085,0.03423598659525802
0.00875,0.034226093688338635
0.009000000000000001,0.033875033309122234
0.00925,0.03306813060736913
0.0095,0.032318887884753365
0.00975,0.03226708374285486
0.01,0.03220875894369207
