epsilon,QPA_nqpa3[-1]
0.000000,0.0001375712641199442
0.000025,0.0007397822788194272
0.000050,0.0013961404777871403
0.000075,0.002018213938883455
0.000100,0.002638311004648383
0.000125,0.0029895744208873545
0.000150,0.003658857822381005
0.000175,0.004099645449510102
0.000200,0.004849860223108897
0.000225,0.0052965039346236295
0.000250,0.0057470433078676
0.000275,0.006272979089770675
0.000300,0.006897972592039704
0.000325,0.007329059125722334
0.000350,0.007560057476443449
0.000375,0.008317309065749047
0.000400,0.00891883795216595
0.000425,0.009016384741632306
0.000450,0.009675405832250947
0.000475,0.010396991140438162
0.000500,0.010434702419422223
0.000525,0.011030092436043935
0.000550,0.011425176140664815
0.000575,0.011810121386615031
0.000600,0.01202567530970293
0.000625,0.012570329497340556
0.000650,0.012809646639524434
0.000675,0.013576175035032265
0.000700,0.013878256273150445
0.000725,0.014104160109351317
0.000750,0.01446485972297229
0.000775,0.015042202401438866
0.000800,0.015234569754588215
0.000825,0.015170444219633372
0.000850,0.015662332677609338
0.000875,0.016084636607797534
0.000900,0.01653813290110586
0.000925,0.01679889979477845
0.000950,0.01702921592155722
0.000975,0.017476206304298164
0.001000,0.017808881115903723
