epsilon,QPA_nqpa1[-1]
0.0,0.0011071580326521974
0.00025,0.004159974023398849
0.0005,0.006938121777089877
0.00075,0.009426042864876923
0.001,0.01184444247663393
0.00125,0.013907111508330232
0.0015,0.01606215098595558
0.00175,0.017735789739574875
0.002,0.01952996804122608
0.0022500000000000003,0.0209547552697684
0.0025,0.02241760386089247
0.00275,0.023768203388589038
0.003,0.024991050535035406
0.0032500000000000003,0.025910295725044885
0.0035,0.026521436521800223
0.00375,0.02730340172592833
0.004,0.02812108502241579
0.00425,0.029119295993293416
0.0045000000000000005,0.02950539042972552
0.00475,0.03011420950375457
0.005,0.030229170636964307
0.00525,0.030613607726073563
0.0055,0.031195406780346775
0.00575,0.03153875502404304
0.006,0.03157891705889279
0.00625,0.03188566990156576
0.006500000000000001,0.03178835537686041
0.00675,0.032120154965278966
0.007,0.03222890513087773
0.00725,0.03202083118114542
0.0075,0.03220191634479662
0.00775,0.03229711872381867
0.008,0.03244309917437661
0.00825,0.03238210630421606
0.0085,0.0324039590262714
0.00875,0.03213011767475352
0.009000000000000001,0.03218054775984136
0.00925,0.032334583807801756
0.0095,0.03225046626073488
0.00975,0.03226810252366091
0.01,0.03253448265113313
