epsilon,QPA_1
0.0,0.0011071580326521
0.0025,0.0224176038608924
0.00275,0.023768203388589
0.003,0.0249910505350354
0.00325,0.0259102957250448
0.0035,0.0265214365218002
0.00375,0.0273034017259283
0.004,0.0281210850224157
0.00425,0.0291192959932934
0.0045,0.0295053904297255
0.00475,0.0301142095037545
0.00025,0.0041599740233988
0.005,0.0302291706369643
0.00525,0.0306136077260735
0.0055,0.0311954067803467
0.00575,0.031538755024043
0.006,0.0315789170588927
0.00625,0.0318856699015657
0.0065,0.0317883553768604
0.00675,0.0321201549652789
0.007,0.0322289051308777
0.00725,0.0320208311811454
0.0005,0.0069381217770898
0.0075,0.0322019163447966
0.00775,0.0322971187238186
0.008,0.0324430991743766
0.00825,0.032382106304216
0.0085,0.0324039590262714
0.00875,0.0321301176747535
0.009,0.0321805477598413
0.00925,0.0323345838078017
0.0095,0.0322504662607348
0.00975,0.0322681025236609
0.00075,0.0094260428648769
0.01,0.0325344826511331
0.001,0.0118444424766339
0.00125,0.0139071115083302
0.0015,0.0160621509859555
0.00175,0.0177357897395748
0.002,0.019529968041226
0.00225,0.0209547552697684
