epsilon,QPA_nqpa1[-1]
0.000000,0.0016520500372289165
0.000025,0.002380927546918262
0.000050,0.003175028003417381
0.000075,0.003987034155776538
0.000100,0.004642177846643589
0.000125,0.0052347751816642675
0.000150,0.005985340321433195
0.000175,0.006837664416593153
0.000200,0.007371724442511579
0.000225,0.00840256932351453
0.000250,0.009103749073687589
0.000275,0.009718544287949844
0.000300,0.010056552475742508
0.000325,0.010959764976532307
0.000350,0.012051128005565383
0.000375,0.012212260217525354
0.000400,0.012800829955194406
0.000425,0.013546899915481171
0.000450,0.014540071660111595
0.000475,0.014948318271142461
0.000500,0.015720138206106703
0.000525,0.016192889975608957
0.000550,0.016774009539059567
0.000575,0.017426840010024713
0.000600,0.01805329254344168
0.000625,0.018827671696027917
0.000650,0.019375356510618214
0.000675,0.01992164775826912
0.000700,0.019992460264977644
0.000725,0.02101929614160674
0.000750,0.02180963661430917
0.000775,0.02182389475752961
0.000800,0.02300049751375162
0.000825,0.022732128793719806
0.000850,0.02359220743858279
0.000875,0.024431958508734426
0.000900,0.02492633863014085
0.000925,0.02533679929776471
0.000950,0.02560814204966359
0.000975,0.02587613046078911
0.001000,0.026619838437467798
