k,V0,Omega_max,Delta_start,T_ramp_up,T_sweep,T_ramp_down,fidelity
4,251327412.28718346,7539822.368615503,-125663706.14359173,3.3e-06,3.4e-06,3.3e-06,0.32266002481853606
