epsilon,QPA_nqpa1[-1]
0.0,0.24843605200248534
0.00025,0.23206792411444557
0.0005,0.21826149467216438
0.00075,0.20159135760959623
0.001,0.18770181769521743
0.00125,0.1748140030023533
0.0015,0.162403874329111
0.00175,0.15384243048167645
0.002,0.14229012500924587
0.0022500000000000003,0.13323277547822188
0.0025,0.1229245913097815
0.00275,0.1141907458199515
0.003,0.10477643115101518
0.0032500000000000003,0.09957509110208002
0.0035,0.09275606553427562
0.00375,0.08611731685848845
0.004,0.08059296445027053
0.00425,0.07518312029208088
0.0045000000000000005,0.07168403164810512
0.00475,0.06621868479374607
0.005,0.062038644055811304
0.00525,0.05880798970662718
0.0055,0.05474332628179979
0.00575,0.0522120369911195
0.006,0.0490438242300329
0.00625,0.047304159532659554
0.006500000000000001,0.045148206454606814
0.00675,0.04285483292055368
0.007,0.04108762633480849
0.00725,0.038940292926110696
0.0075,0.03738984774470821
0.00775,0.03589885924351471
0.008,0.03544107288243587
0.00825,0.03427508172805592
0.0085,0.03313246773046522
0.00875,0.032204954311367474
0.009000000000000001,0.03254075717521909
0.00925,0.03181402132999823
0.0095,0.03143898092983714
0.00975,0.031028452320497852
0.01,0.031510901049130915
