epsilon,QPA_nqpa3[-1]
0.0,0.0005169938152584028
2.5e-05,0.0009135955720443734
5e-05,0.0013807816977076809
7.500000000000001e-05,0.0017761450033276643
0.0001,0.0021211101900917434
0.000125,0.002486821596055143
0.00015000000000000001,0.002905727696329824
0.000175,0.0033951047788924535
0.0002,0.0037823321699646875
0.00022500000000000002,0.0040382240959445925
0.00025,0.004495740631335454
0.000275,0.0048919530071972195
0.00030000000000000003,0.0053264087841765895
0.00032500000000000004,0.005621114070172829
0.00035,0.005960149822782618
0.000375,0.006229560394924283
0.0004,0.006743705587264545
0.00042500000000000003,0.0069206786922785535
0.00045000000000000004,0.007306029062730569
0.000475,0.007862529209645266
0.0005,0.008070053723819672
0.0005250000000000001,0.008389170557551569
0.00055,0.008708529352816699
0.000575,0.008975834327992822
0.0006000000000000001,0.009216834896946968
0.000625,0.009449949357753236
0.0006500000000000001,0.009934289087753102
0.000675,0.01032070592986925
0.0007,0.010552742211312353
0.0007250000000000001,0.010683944520612818
0.00075,0.011036771751124011
0.0007750000000000001,0.011231085192331125
0.0008,0.01174553155056831
0.000825,0.011739974692169433
0.0008500000000000001,0.012201500590110784
0.000875,0.012457341804542006
0.0009000000000000001,0.012611213622814012
0.000925,0.013113486786857594
0.00095,0.013252296221494125
0.0009750000000000001,0.013531229781301626
0.001,0.013871199673493192
