epsilon,QPA_nqpa1[-1]
0.0,2.4702462297909733e-15
0.00025,0.003209292254122774
0.0005,0.006185051750407011
0.00075,0.008605360337017767
0.001,0.011205556062517802
0.00125,0.013577963127511694
0.0015,0.015556771814462043
0.00175,0.017480358714787952
0.002,0.0187023160411424
0.0022500000000000003,0.020950806319439963
0.0025,0.02177630706269216
0.00275,0.02367891637462949
0.003,0.024691149851933894
0.0032500000000000003,0.025316395284155357
0.0035,0.02632160650446233
0.00375,0.027267399546521243
0.004,0.028174067233816602
0.00425,0.028783903135435406
0.0045000000000000005,0.029158925737488607
0.00475,0.0298263455895824
0.005,0.030629946912186047
0.00525,0.030560832769210858
0.0055,0.0309536942361125
0.00575,0.031013619152009418
0.006,0.031452626709470306
0.00625,0.03180939127752675
0.006500000000000001,0.03197462764913709
0.00675,0.03201474437217745
0.007,0.032099465944497335
0.00725,0.032051363238072866
0.0075,0.0323199559127784
0.00775,0.03209006590975272
0.008,0.03249059079469491
0.00825,0.03260955439390381
0.0085,0.03221306040428201
0.00875,0.032607847521439685
0.009000000000000001,0.03250303378164948
0.00925,0.031878906453740974
0.0095,0.032119769677143285
0.00975,0.03222003960056112
0.01,0.032456287103869774
