epsilon,QPA_nqpa1[-1]
0.000000,0.2507976577181942
0.000025,0.247049243259339
0.000050,0.24622025913338122
0.000075,0.24439291841494942
0.000100,0.24316921406826753
0.000125,0.2401675867962319
0.000150,0.23868842556716213
0.000175,0.23671818112971732
0.000200,0.23593990759873032
0.000225,0.23378609131733205
0.000250,0.23200488401280567
0.000275,0.23054607538709554
0.000300,0.22859776898234646
0.000325,0.228115723515825
0.000350,0.22469735508518748
0.000375,0.22517720692636695
0.000400,0.22299566145960453
0.000425,0.2217289115914392
0.000450,0.2191050514889359
0.000475,0.21812231815635136
0.000500,0.2165910678073055
0.000525,0.21555328837931104
0.000550,0.2139063460846348
0.000575,0.21251669055113104
0.000600,0.21006798959139378
0.000625,0.21008953286592813
0.000650,0.20789020855212867
0.000675,0.20707832521925595
0.000700,0.2036455229297771
0.000725,0.20309121878952285
0.000750,0.2030790636533064
0.000775,0.20044588682098818
0.000800,0.19826156369329878
0.000825,0.19851530550560156
0.000850,0.1972156461511069
0.000875,0.19534202130266304
0.000900,0.19484833264932128
0.000925,0.19283273020448768
0.000950,0.19043836116852184
0.000975,0.18974011384051623
0.001000,0.18997416478625842
