epsilon,QPA_nqpa1[-1]
0.000000,2.456368441983159e-15
0.000025,0.0003127084189605972
0.000050,0.0005933324686919553
0.000075,0.0009366396590236511
0.000100,0.0012592717854180285
0.000125,0.0015803171369803484
0.000150,0.0018320797901767438
0.000175,0.002117194750935615
0.000200,0.002474316894810216
0.000225,0.002739457039312679
0.000250,0.003038311211586202
0.000275,0.003297104883198454
0.000300,0.0034794990382388813
0.000325,0.0038445436649965498
0.000350,0.004227486877293761
0.000375,0.004450577182699485
0.000400,0.004598011813902007
0.000425,0.004924751017812964
0.000450,0.005257629514465456
0.000475,0.00555742942202294
0.000500,0.0057981997598149995
0.000525,0.006020304241761941
0.000550,0.006423062518259498
0.000575,0.00664727464026349
0.000600,0.006750728259309599
0.000625,0.007174853207496529
0.000650,0.0073579889540443255
0.000675,0.0076367574483251766
0.000700,0.007793045771783143
0.000725,0.008377991467943859
0.000750,0.008304060740086085
0.000775,0.008809111365850927
0.000800,0.008886706108904893
0.000825,0.009309976141522784
0.000850,0.009478597247774827
0.000875,0.009719901069139378
0.000900,0.009787182410187403
0.000925,0.010157599554182176
0.000950,0.01040875114899905
0.000975,0.010587978224936546
0.001000,0.010822453296272773
