epsilon,QPA_1
0.0,0.7476746310132893
0.00025,0.7360699498701414
0.000275,0.7359535859422915
0.0003,0.7319423096795825
0.000325,0.7327999263138372
0.00035,0.7309797139263138
0.000375,0.7289350358334742
0.0004,0.7274560073873793
0.000425,0.7276660183272794
0.00045,0.7273602934082288
0.000475,0.7243759514743603
2.5e-05,0.7477095902447392
0.0005,0.7227405131829288
0.000525,0.7229068155286573
0.00055,0.7207993175552121
0.000575,0.718706029375029
0.0006,0.7198169413926612
0.000625,0.7193791593170035
0.00065,0.7176271206198516
0.000675,0.7151787688222146
0.0007,0.7129201093522384
0.000725,0.7129207158051487
5e-05,0.744901024858757
0.00075,0.7130724845551392
0.000775,0.7109356522527346
0.0008,0.7106539797530687
0.000825,0.7086141954371145
0.00085,0.7084831157285507
0.000875,0.7058498268603874
0.0009,0.7064055174698317
0.000925,0.7047311834465032
0.00095,0.7039624999519878
0.000975,0.7012703279730539
7.500000000000001e-05,0.7440789291243366
0.001,0.7019915330992768
0.0001,0.7437193230949306
0.000125,0.7406039103541887
0.00015,0.7400302090508831
0.000175,0.7399772300203112
0.0002,0.73813761256585
0.000225,0.7363222095659451
