epsilon,QPA_nqpa3[-1]
0.000000,0.0003071045075960996
0.000250,0.004244860324528213
0.000500,0.0077312561450268436
0.000750,0.010794140872305777
0.001000,0.01365071497909378
0.001250,0.015977339027747686
0.001500,0.017846311383793362
0.001750,0.01971896793276303
0.002000,0.021327718213509775
0.002250,0.022605272224514923
0.002500,0.023806673335283697
0.002750,0.024949295431362657
0.003000,0.0256802019143303
0.003250,0.02627802103837054
0.003500,0.02751766129455098
0.003750,0.028043547067531656
0.004000,0.028562455086717432
0.004250,0.028901024723875728
0.004500,0.029452875941362956
0.004750,0.029714672184579426
0.005000,0.030071977698259207
0.005250,0.03023933087556685
0.005500,0.030414440830786822
0.005750,0.03065028215193391
0.006000,0.03063197687231726
0.006250,0.030897102540047287
0.006500,0.03116630294475086
0.006750,0.031024841649580852
0.007000,0.030825560531681902
0.007250,0.031511609667498275
0.007500,0.03155312528776208
0.007750,0.030955753049144177
0.008000,0.031223876979068664
0.008250,0.03109389940338325
0.008500,0.031340400163514595
0.008750,0.031125648979346977
0.009000,0.03138020113366394
0.009250,0.03135992288671238
0.009500,0.031104854974206043
0.009750,0.03136935445849097
0.010000,0.03135965572800603
