epsilon,QPA_nqpa2[-1]
0.0,0.0004123208853849501
0.00025,0.006164805978449529
0.0005,0.011174223843525295
0.00075,0.015549801983893136
0.001,0.01979732325962197
0.00125,0.023030473433040623
0.0015,0.026561501659699352
0.00175,0.028543030888028068
0.002,0.031063773868635885
0.0022500000000000003,0.03270287645095421
0.0025,0.034032985359295005
0.00275,0.03519815328056132
0.003,0.03641349778943598
0.0032500000000000003,0.037599304129672856
0.0035,0.038655893932971426
0.00375,0.038735237969675956
0.004,0.03804076741808966
0.00425,0.0388449043092598
0.0045000000000000005,0.0390007022431299
0.00475,0.038296572238736636
0.005,0.038309902797297575
0.00525,0.03846878441864966
0.0055,0.03761117944798158
0.00575,0.03706738822706156
0.006,0.03677998160396827
0.00625,0.036090354716867605
0.006500000000000001,0.035659886351934594
0.00675,0.03484498042938845
0.007,0.03514395082177835
0.00725,0.03397641092511698
0.0075,0.03392920516911238
0.00775,0.033507701706312204
0.008,0.03327875726681899
0.00825,0.03270891204153682
0.0085,0.032361128493562735
0.00875,0.03183623398560881
0.009000000000000001,0.03158512341460507
0.00925,0.03154362112826155
0.0095,0.03128158410812262
0.00975,0.031144409304383468
0.01,0.03143609139415139
