epsilon,QPA_nqpa2[-1]
0.0,0.0004139355715850543
0.00025,0.00403683525755201
0.0005,0.007122684536668179
0.00075,0.010163414212842246
0.001,0.012509148033670092
0.00125,0.014873813917218696
0.0015,0.01693329589438556
0.00175,0.018888162385081723
0.002,0.020178321909562966
0.0022500000000000003,0.02167707274338604
0.0025,0.022796297823399488
0.00275,0.023952751488212312
0.003,0.025161837885262314
0.0032500000000000003,0.025633599095756056
0.0035,0.026852091248188582
0.00375,0.027445425692851876
0.004,0.027812773945741706
0.00425,0.02860945076642008
0.0045000000000000005,0.029086031959210883
0.00475,0.029492930713154467
0.005,0.0296110642588574
0.00525,0.03010710493385342
0.0055,0.030430292043108015
0.00575,0.030387824368452984
0.006,0.03071064359660637
0.00625,0.031093946630751573
0.006500000000000001,0.03091608230294908
0.00675,0.030880612737388374
0.007,0.031185145238793573
0.00725,0.031172053564396486
0.0075,0.0310562186145426
0.00775,0.031031213025183184
0.008,0.031347340306239216
0.00825,0.03125538397946529
0.0085,0.03140492656981807
0.00875,0.031202333290517033
0.009000000000000001,0.031278081812546994
0.00925,0.031306689415336125
0.0095,0.03162105013440204
0.00975,0.03121557167499458
0.01,0.031431999180556155
