epsilon,QPA_2
0.0,0.000413935571585
0.0025,0.0227962978233994
0.00275,0.0239527514882123
0.003,0.0251618378852623
0.00325,0.025633599095756
0.0035,0.0268520912481885
0.00375,0.0274454256928518
0.004,0.0278127739457417
0.00425,0.02860945076642
0.0045,0.0290860319592108
0.00475,0.0294929307131544
0.00025,0.004036835257552
0.005,0.0296110642588574
0.00525,0.0301071049338534
0.0055,0.030430292043108
0.00575,0.0303878243684529
0.006,0.0307106435966063
0.00625,0.0310939466307515
0.0065,0.030916082302949
0.00675,0.0308806127373883
0.007,0.0311851452387935
0.00725,0.0311720535643964
0.0005,0.0071226845366681
0.0075,0.0310562186145426
0.00775,0.0310312130251831
0.008,0.0313473403062392
0.00825,0.0312553839794652
0.0085,0.031404926569818
0.00875,0.031202333290517
0.009,0.0312780818125469
0.00925,0.0313066894153361
0.0095,0.031621050134402
0.00975,0.0312155716749945
0.00075,0.0101634142128422
0.01,0.0314319991805561
0.001,0.01250914803367
0.00125,0.0148738139172186
0.0015,0.0169332958943855
0.00175,0.0188881623850817
0.002,0.0201783219095629
0.00225,0.021677072743386
