epsilon,QPA_nqpa3[-1]
0.000000,0.0011703066157831774
0.000250,0.010216891515882724
0.000500,0.017726981489758938
0.000750,0.02355470675791322
0.001000,0.028248810262261212
0.001250,0.0324204064676446
0.001500,0.03560444122571997
0.001750,0.037419082395445204
0.002000,0.03991127510183217
0.002250,0.04124012783540073
0.002500,0.042278521251347
0.002750,0.04280908780777302
0.003000,0.04374933565717747
0.003250,0.0438394417533725
0.003500,0.0437764801129731
0.003750,0.043172334865801555
0.004000,0.04337645855957799
0.004250,0.04276105306828917
0.004500,0.04248267819648313
0.004750,0.04158608563465804
0.005000,0.04072006227067351
0.005250,0.040706602651309924
0.005500,0.03956394703426355
0.005750,0.039509469143279234
0.006000,0.03817891232555108
0.006250,0.03822970499709822
0.006500,0.0372853287802331
0.006750,0.03660335541654461
0.007000,0.035577138656076285
0.007250,0.03567054001904907
0.007500,0.03479440386967109
0.007750,0.03426112043892853
0.008000,0.03396057158060495
0.008250,0.033905838623716746
0.008500,0.03305590291483599
0.008750,0.03297536580128226
0.009000,0.03304008601418426
0.009250,0.032637363064577415
0.009500,0.03209018918879333
0.009750,0.03212005700404662
0.010000,0.03242617634100374
