epsilon,QPA_nqpa2[-1]
0.000000,7.494005416219807e-16
0.000250,0.009598059528456562
0.000500,0.018116588819340036
0.000750,0.025621757759688654
0.001000,0.030892269810223756
0.001250,0.035932939738427726
0.001500,0.040205527709423525
0.001750,0.043954252667299576
0.002000,0.046871851113191365
0.002250,0.048998435056297876
0.002500,0.05046238969084973
0.002750,0.05228429705886953
0.003000,0.051851583169771655
0.003250,0.051766559983274424
0.003500,0.053165778594421266
0.003750,0.05243271502011002
0.004000,0.05220905753955666
0.004250,0.05119476172357054
0.004500,0.05026945477344531
0.004750,0.04954317467647896
0.005000,0.04794560267763857
0.005250,0.04741043897096519
0.005500,0.04598378012530055
0.005750,0.04522231673813278
0.006000,0.04359208028272802
0.006250,0.042673338557915406
0.006500,0.04136691380317713
0.006750,0.0401289763795632
0.007000,0.03853190135694423
0.007250,0.0379270732928142
0.007500,0.03644050699950177
0.007750,0.03576618912825347
0.008000,0.035150543309677464
0.008250,0.034009186478119624
0.008500,0.033551459294966834
0.008750,0.03275037544561537
0.009000,0.03190910876270625
0.009250,0.03183520069006725
0.009500,0.031036668592716202
0.009750,0.03142276028341741
0.010000,0.03172210648620821
