epsilon,QPA_nqpa2[-1]
0.0,-4.996003610813204e-16
0.00025,0.006045358546341667
0.0005,0.010923755539944867
0.00075,0.015809406095583435
0.001,0.019277078446557534
0.00125,0.023018254072460703
0.0015,0.026603867294322642
0.00175,0.028460974172660237
0.002,0.03127663759079291
0.0022500000000000003,0.03301119208817146
0.0025,0.034863800887267114
0.00275,0.03570236197500633
0.003,0.036954722762281345
0.0032500000000000003,0.037570532246101795
0.0035,0.03827075237831763
0.00375,0.038232987115212606
0.004,0.03845288076013849
0.00425,0.038972870088852835
0.0045000000000000005,0.03865447960449709
0.00475,0.03865624976734228
0.005,0.0380886641873232
0.00525,0.03770206932574499
0.0055,0.03723271567969445
0.00575,0.03672258535046555
0.006,0.03657752533104113
0.00625,0.0362119379205275
0.006500000000000001,0.03611718971857999
0.00675,0.03525656004907193
0.007,0.03467735323620581
0.00725,0.034227416047495574
0.0075,0.03368308148164004
0.00775,0.03325860708577742
0.008,0.03292753123936647
0.00825,0.032771077142216665
0.0085,0.032395371875618806
0.00875,0.031929019365300904
0.009000000000000001,0.031542421979777704
0.00925,0.031372586661207985
0.0095,0.03099499059979627
0.00975,0.031379548829633896
0.01,0.031202729244943862
