epsilon,QPA_nqpa2[-1]
0.0,0.9353273342545406
2.5e-05,0.9301599425870841
5e-05,0.9262444307859288
7.500000000000001e-05,0.9222389788820015
0.0001,0.9185074919320092
0.000125,0.9150675228293047
0.00015000000000000001,0.9107791194250535
0.000175,0.906336598312646
0.0002,0.9027253191619773
0.00022500000000000002,0.8980094796660257
0.00025,0.895168619981682
0.000275,0.8896583211830044
0.00030000000000000003,0.887946671950803
0.00032500000000000004,0.88382657955744
0.00035,0.8792885486890091
0.000375,0.8768491528644631
0.0004,0.8727010865897439
0.00042500000000000003,0.868205022503041
0.00045000000000000004,0.8653480206359715
0.000475,0.86104332838241
0.0005,0.8589104217073401
0.0005250000000000001,0.8541149234969281
0.00055,0.851350691516053
0.000575,0.8473968676174195
0.0006000000000000001,0.8435675336804019
0.000625,0.8414141235559175
0.0006500000000000001,0.8374489753130105
0.000675,0.8362664707112138
0.0007,0.8321531886077282
0.0007250000000000001,0.8280157692531647
0.00075,0.8264257630697837
0.0007750000000000001,0.8238923754596683
0.0008,0.8203066038748674
0.000825,0.81651736097434
0.0008500000000000001,0.8123179855460734
0.000875,0.8105288443258521
0.0009000000000000001,0.8072929146899495
0.000925,0.8021573867881203
0.00095,0.8004970118158201
0.0009750000000000001,0.8011334527063172
0.001,0.7958803066542334
