epsilon,QPA_1
0.0,1.929012505286209e-15
0.0025,0.3657613219515204
0.00275,0.3898370605865207
0.003,0.4061864364166177
0.00325,0.4213534246176593
0.0035,0.4402833969956929
0.00375,0.4530219979713234
0.004,0.4654248521180291
0.00425,0.474952303604241
0.0045,0.4834598215664525
0.00475,0.4897804919945908
0.00025,0.0525501743189057
0.005,0.4999012301712469
0.00525,0.5046215291409119
0.0055,0.5104850239885012
0.00575,0.5171049063064591
0.006,0.5183789718016468
0.00625,0.5189902923147733
0.0065,0.5228621625309826
0.00675,0.5251138106215093
0.007,0.5254952572742301
0.00725,0.5246959717538098
0.0005,0.1012479021510234
0.0075,0.5261420398515264
0.00775,0.5296041402292913
0.008,0.527842659143709
0.00825,0.5294709723483816
0.0085,0.5311626972157204
0.00875,0.5311807619658226
0.009,0.5279509197770805
0.00925,0.5266351360953595
0.0095,0.5313403701281274
0.00975,0.5329385170689522
0.00075,0.1467813479906018
0.01,0.5326806928464825
0.001,0.1875187926476861
0.00125,0.2217040181138125
0.0015,0.2591866850872176
0.00175,0.2897390188272945
0.002,0.3168759548251877
0.00225,0.3435922739496622
