epsilon,QPA_nqpa3[-1]
0.000000,2.6922908347160046e-15
0.000250,0.004041726735879457
0.000500,0.007700891868930748
0.000750,0.01062376523190195
0.001000,0.013113327557270134
0.001250,0.0154194083390638
0.001500,0.017866137705748318
0.001750,0.019589730539895774
0.002000,0.0211335283443101
0.002250,0.022399551914499417
0.002500,0.02349114250947555
0.002750,0.024601941880366046
0.003000,0.025558444808085105
0.003250,0.02629516532100635
0.003500,0.02728712672353674
0.003750,0.027711804029715015
0.004000,0.02840263675155815
0.004250,0.02900748983004872
0.004500,0.0292170802985611
0.004750,0.029709802291657386
0.005000,0.029951233487262564
0.005250,0.030198160934717645
0.005500,0.030640313904812963
0.005750,0.0305611934856361
0.006000,0.030553955039818913
0.006250,0.030756494874185795
0.006500,0.03075572739731118
0.006750,0.030943242945569605
0.007000,0.031173785674169445
0.007250,0.031070452805281992
0.007500,0.03142507692478998
0.007750,0.031287243748501614
0.008000,0.031001902980838353
0.008250,0.0313473927031912
0.008500,0.03134778129807795
0.008750,0.031220841193678482
0.009000,0.03131953463907061
0.009250,0.031244259058869395
0.009500,0.031244119057635834
0.009750,0.031395598086444404
0.010000,0.031230180932762384
