epsilon,QPA_nqpa3[-1]
0.0,0.0005180900077776801
0.00025,0.00920280320345173
0.0005,0.01659425276784004
0.00075,0.02270993993878212
0.001,0.026864645318075496
0.00125,0.03117446089699092
0.0015,0.034118071706083455
0.00175,0.03682956387553712
0.002,0.03882843266331765
0.0022500000000000003,0.0399564569494945
0.0025,0.04114556142854814
0.00275,0.04171690130360928
0.003,0.04272928910423124
0.0032500000000000003,0.04236097877329392
0.0035,0.04217487563848169
0.00375,0.0425375589912091
0.004,0.042268691911943414
0.00425,0.04174922841792068
0.0045000000000000005,0.04143101170379551
0.00475,0.041167532165670165
0.005,0.03959424647679597
0.00525,0.03938051066072766
0.0055,0.03919376847461752
0.00575,0.03825933590224645
0.006,0.03762159159216599
0.00625,0.036910364169848456
0.006500000000000001,0.036264151535467616
0.00675,0.03626736248344964
0.007,0.035226442164985695
0.00725,0.03440356275832582
0.0075,0.033815442665953495
0.00775,0.033304061557318555
0.008,0.03292265355828002
0.00825,0.032333515565392365
0.0085,0.03224204457933268
0.00875,0.032028527189980234
0.009000000000000001,0.0316209843359174
0.00925,0.03144034899087196
0.0095,0.031094616491950514
0.00975,0.03130466242817614
0.01,0.031711414986727596
