epsilon,QPA_nqpa3[-1]
0.0,0.23461432616837652
0.00025,0.2147522669937442
0.0005,0.19625181572234388
0.00075,0.18032469684895774
0.001,0.16578069939941814
0.00125,0.15364176642027158
0.0015,0.14231091747515293
0.00175,0.1319468098317637
0.002,0.12357134034354533
0.0022500000000000003,0.11501910537020951
0.0025,0.10787534871546568
0.00275,0.10050514863009365
0.003,0.09452080212547591
0.0032500000000000003,0.08815737450168679
0.0035,0.08393307178602233
0.00375,0.07886912754719169
0.004,0.07398316760169202
0.00425,0.0688938499912868
0.0045000000000000005,0.0659046564111937
0.00475,0.06183654689815439
0.005,0.05875609111765216
0.00525,0.0566750905039082
0.0055,0.05355774102442301
0.00575,0.05102062166141101
0.006,0.04802844274429048
0.00625,0.04637201001536345
0.006500000000000001,0.04411148075382929
0.00675,0.04287755102786374
0.007,0.04121571631205603
0.00725,0.03943061134295575
0.0075,0.03869164496562437
0.00775,0.036987091909762404
0.008,0.0360822017701925
0.00825,0.03534178941164867
0.0085,0.034218420151132384
0.00875,0.0337000650160139
0.009000000000000001,0.03373442738493759
0.00925,0.03256562399368339
0.0095,0.0323407079804938
0.00975,0.03273620841049675
0.01,0.03230011685718401
