epsilon,QPA_nqpa2[-1]
0.000000,0.0004113305445164091
0.000250,0.006264975793616349
0.000500,0.011214338543044891
0.000750,0.015844164364892124
0.001000,0.019589426728184797
0.001250,0.02299199578451514
0.001500,0.026314874197337416
0.001750,0.028465515013065972
0.002000,0.031198359376396246
0.002250,0.03280909095955227
0.002500,0.034854852396261876
0.002750,0.03602999674556593
0.003000,0.036689234210906266
0.003250,0.03748701255845639
0.003500,0.03849062467448408
0.003750,0.03880447905073551
0.004000,0.03853870558246772
0.004250,0.03869995272212132
0.004500,0.0390204727054142
0.004750,0.03850507350653068
0.005000,0.03831709724060367
0.005250,0.038082325721168486
0.005500,0.03772143567421926
0.005750,0.03737538703960072
0.006000,0.036853316576965944
0.006250,0.03621369706132673
0.006500,0.03579879742493779
0.006750,0.03580713169515358
0.007000,0.03489491327313192
0.007250,0.03439583285800317
0.007500,0.03357463231112185
0.007750,0.03376221702039164
0.008000,0.033074128713306235
0.008250,0.03250967105325143
0.008500,0.03284255485374363
0.008750,0.03160867088435934
0.009000,0.03195786479611812
0.009250,0.03160208438292127
0.009500,0.03104453586531129
0.009750,0.03127591818855102
0.010000,0.030989074759795072
