epsilon,QPA_nqpa1[-1]
0.0,0.24908366759050526
0.00025,0.23223644109804398
0.0005,0.21667572057728712
0.00075,0.20189909909870388
0.001,0.18915842678238357
0.00125,0.1771054293066597
0.0015,0.16318967973804527
0.00175,0.15341835397178863
0.002,0.1417621070224761
0.0022500000000000003,0.13289001101379527
0.0025,0.12264714448747868
0.00275,0.11554896415118437
0.003,0.10631974970945976
0.0032500000000000003,0.09942151228877696
0.0035,0.09233401252004406
0.00375,0.08608500168972807
0.004,0.08044189430614859
0.00425,0.07500126557053685
0.0045000000000000005,0.06997658942247623
0.00475,0.06561158028267433
0.005,0.06235233216312507
0.00525,0.057960061744898726
0.0055,0.05586091218194594
0.00575,0.052344584990972096
0.006,0.049368785396887174
0.00625,0.04740642913492851
0.006500000000000001,0.04491384165148674
0.00675,0.04200316462926985
0.007,0.040464667368884814
0.00725,0.039108922269305055
0.0075,0.037502310111032916
0.00775,0.03543334430953359
0.008,0.0348436801315674
0.00825,0.03415145756719233
0.0085,0.03396094571584843
0.00875,0.03288442889064723
0.009000000000000001,0.031876532025844916
0.00925,0.03160154606185087
0.0095,0.03144011157123749
0.00975,0.031742434557033
0.01,0.03163639956330304
