epsilon,QPA_1
0.0,0.7482979001506377
0.0025,0.6223398184133596
0.00275,0.6120320901909935
0.003,0.6044987312720441
0.00325,0.5969814683444874
0.0035,0.5906940686459707
0.00375,0.5855706206686476
0.004,0.5780218515831177
0.00425,0.5747525819963784
0.0045,0.569500712646384
0.00475,0.566491069033051
0.00025,0.7306015548225261
0.005,0.5614329319372403
0.00525,0.554842850586988
0.0055,0.5520289226096189
0.00575,0.5502807247241863
0.006,0.5486176415237232
0.00625,0.5441534130883776
0.0065,0.5424229887277034
0.00675,0.5409171034223669
0.007,0.5393939892766921
0.00725,0.5366912525857845
0.0005,0.7157643495079717
0.0075,0.5392459066130477
0.00775,0.5370174064666156
0.008,0.535938718200808
0.00825,0.5319019376517347
0.0085,0.533626727792108
0.00875,0.5309447393163471
0.009,0.5300975358971703
0.00925,0.5281348394472591
0.0095,0.5266573209270726
0.00975,0.5294686437631106
0.00075,0.6987130277031717
0.01,0.528997033941481
0.001,0.6880707006923662
0.00125,0.6745782173114436
0.0015,0.6614471851802757
0.00175,0.6522117232070442
0.002,0.6424051743820205
0.00225,0.6319765940617549
