epsilon,QPA_1
0.0,0.0011038210145084
0.00025,0.0083584903171128
0.000275,0.009295152561646
0.0003,0.0098285209836372
0.000325,0.0101372722513383
0.00035,0.0112505980666361
0.000375,0.0121558472286478
0.0004,0.012671385343771
0.000425,0.0132590494388147
0.00045,0.0136486111020708
0.000475,0.0144016479102845
2.5e-05,0.0018673807266833
0.0005,0.0150085720370531
0.000525,0.0155205846422166
0.00055,0.016647359386429
0.000575,0.0172805577565898
0.0006,0.0175990309794137
0.000625,0.0185631368469076
0.00065,0.0190075525454017
0.000675,0.0191077122618729
0.0007,0.0201144429623993
0.000725,0.020878536497129
5e-05,0.002595273674632
0.00075,0.0211112896573556
0.000775,0.0217884076740643
0.0008,0.0221702364215113
0.000825,0.0228590513854414
0.00085,0.0231650513646193
0.000875,0.0235532100173225
0.0009,0.0242039933618624
0.000925,0.0252303481984675
0.00095,0.0249389267631313
0.000975,0.0259766386391914
7.500000000000001e-05,0.0033192821607268
0.001,0.0261181203798573
0.0001,0.0040834059737272
0.000125,0.0050699896925998
0.00015,0.005692631360803
0.000175,0.0064205315679563
0.0002,0.0072495231924022
0.000225,0.0080302737201435
